id	timestamp	hypothesis	change	result	decision	evidence
conversational-workflow-ui-001	2026-08-24T02:21:37.1824131+09:00	명령 결과를 자연어 transcript에만 넣지 않고 typed input request와 명시적 등록 동작으로 분리하면 slash 입력 없이 대화형 workflow 작성이 가능하다	AxInputRequest 계약과 command-chat callback을 추가하고 renderer에 입력 카드·한 번 실행/업무 만들기 선택·워크플로우 등록 버튼을 연결했으며 desktop의 slash parser/UI를 제거했다	PASS	KEEP	core 74 files/332 tests PASS, core/desktop typecheck PASS, full production build PASS. chat.test.ts verifies typed requests are returned separately from the assistant reply; rg confirms no desktop runtime slash parser/UI references. Existing workflow store/runtime activation boundary is used for registration.
ephemeral-one-shot-command-001	2026-08-24T02:45:49.0305158+09:00	일회 실행이 workflow.create로 저장된 뒤 별도 실행으로 이어지면 저장 경계와 즉시 실행 경계가 결합되고 여러 실행이 동시에 시작될 수 있다	execution.enqueue_once를 once authoring 전용 command로 추가하고 workflow 생성과 동일한 candidate/catalog/contract validation을 재사용했으며 Runtime에 host-owned serialized ephemeral queue를 연결했다	PASS	KEEP	core 75 files/345 tests PASS, targeted command/runtime tests 38/38 PASS, core and desktop typecheck PASS, git diff --check PASS. One-shot queue test observed start-finish ordering, two ephemeral executions, and zero saved workflows.
conditional-rich-assistant-presentation-baseline	2026-08-24T03:49:03.3548276+09:00	일반 답변과 구조화된 입력 UI를 분리하기 전 현재 dirty worktree의 회귀 상태를 고정한다	현재 evaluator를 구현 전 실행: core tests/typecheck, desktop typecheck, production build, and git diff --check	PASS	BASELINE	core 74 files/334 tests PASS, core and desktop typecheck PASS, production build PASS, git diff --check PASS. No rich presentation implementation included in this baseline.
conditional-rich-assistant-presentation-001	2026-08-24T04:06:00.4518459+09:00	기존 slash 진입점과 화면 모드를 남겨두면 자연어 대화와 구조화된 UI가 다시 결합되고 사용하지 않는 parser/package 경계가 유지된다	ui.present 기반 카드/버튼/입력 UI를 유지하면서 slash parser, no-op mode policy, slash mode-picker UI, 전용 package alias와 parser 테스트를 제거하고 실행 모드 타입·큐는 보존	PASS	KEEP	core 73 files/334 tests PASS, core eval 11/11 PASS, document-engine 17 tests with 2 pypdf skips PASS, core/desktop typecheck PASS, production build PASS, git diff --check PASS. rg 확인상 사용자 slash parser/UI와 workspace-commands alias가 남지 않았다.
agent-native-lifecycle-baseline	2026-08-24T04:31:30.4070744+09:00	사용자 executionMode가 agent command 선택을 계속 제한하므로 자연어 agent가 reply/read/ephemeral/workflow/run을 스스로 고를 수 없다	현재 dirty worktree에서 core tests, core/desktop typecheck, git diff --check를 실행해 구현 전 상태를 고정	PASS	BASELINE	core 73 files/334 tests PASS, core typecheck PASS, desktop typecheck PASS, git diff --check PASS; production build/eval are required at final measurement.
session-scoped-document-sources-baseline	2026-08-24T09:33:07.4098212+09:00	대화 세션에 올린 PDF가 transcript나 절대 경로가 아니라 세션 자료로 보존되고 Docling 결과를 다시 읽을 수 있어야 한다	세션 자료 경계가 아직 없다는 현재 상태에서 source regression, core/desktop typecheck, desktop build, diff check를 실행해 baseline을 고정	PASS	BASELINE	source regression 3 files/10 tests PASS; core and desktop typecheck PASS; desktop build PASS; diff check PASS. Session-source command selected only the existing chat.test.ts (4 tests); repository/service/command source tests did not exist yet and are intentionally recorded as an unverified gap.
session-scoped-document-sources-001	2026-08-24T09:59:54.1304722+09:00	대화에 첨부한 PDF를 세션 소스로 저장하고 Docling 결과를 세션 id로만 읽게 하면 transcript·절대 경로 결합 없이 재로드와 agent 분석을 안정적으로 제공할 수 있다	세션 source repository/service, 공유 ArtifactStore의 ingest manifest, session.source.list/read command, Electron IPC/preload/hook, 우측 자료 패널을 연결하고 전체 응답 문자 예산·삭제 정리를 추가	PASS	KEEP	core 88 files/365 tests PASS; targeted session/source/chat tests 5 files/16 tests PASS; core eval 11/11 PASS; document-engine 17 tests with 2 pypdf skips PASS; core and desktop typecheck PASS; root production build PASS; git diff --check PASS. Tests verify session isolation, no absolute paths in agent context/read results, persisted failed ingest, bounded content, and chat/source cleanup.
session-source-render-race-001	2026-08-24T10:06:48.6109340+09:00	자료 첨부 중 채팅 전송을 허용하면 AI가 아직 준비되지 않은 세션 manifest를 읽어 stale 또는 불완전한 source 상태로 처리할 수 있다	첨부 처리 중 sourceBusyRef와 busy UI 상태를 함께 사용해 채팅 전송을 차단하고, 첨부 완료 후에만 현재 세션 자료를 다시 읽게 한다	PASS	KEEP	Desktop typecheck PASS; desktop production build PASS; git diff --check PASS. Static review confirms sendChat and attachWorkspaceSource share the host-owned busy boundary; no source/chat race is exposed to the agent.
e2e-runner-windows-001	2026-08-24T20:31:39.7053093+09:00	Windows에서 Playwright를 직접 spawn하는 초기 runner가 셸 경계 때문에 E2E를 시작하지 못할 수 있다	test/e2e/run.mjs의 초기 shell 실행 경로를 실행하고, EINVAL CreateProcess 실패를 확인한 뒤 Windows에서는 cmd.exe /d /s /c로 명령을 전달하도록 수정	FAIL	DISCARD	초기 runner는 테스트 전 CreateProcess EINVAL로 종료됐다. Windows 전용 cmd.exe 실행으로 교체했으며 해당 실패 구현은 남기지 않았다.
electron-e2e-001	2026-08-24T20:31:39.7053093+09:00	실제 Electron main/preload/renderer 경계와 격리된 데이터 루트를 Playwright로 묶으면 세션 자료·Docling 상태·워크플로우·실패·삭제·busy 상태의 회귀를 한 번에 검증할 수 있다	test/에 Playwright Electron runner, 격리 fixture, AX_E2E 전용 fake agent/document engine seam, 11개 workspace 시나리오를 추가하고 실제 store/source/workflow IPC 경계를 실행	PASS	KEEP	11/11 E2E PASS; E2E typecheck PASS; Core 88 files/365 tests PASS; desktop typecheck/build PASS; document-engine 17 tests PASS; git diff --check PASS. Real Gmail, Slack, Codex, Claude, network side effects are not used.
http-webhook-rdb-baseline-001	2026-08-24T21:12:23.7600422+09:00	HTTP/Webhook/RDB 작업 전 현재 상태를 같은 evaluator로 고정한다	기존 Core/desktop checks를 실행하고 통합 실행 경계·MySQL 지원·Docker daemon 상태를 확인한다	PASS	BASELINE	Core 88 files/368 tests, core and desktop typecheck PASS; connector integration command is absent; HTTP has no local-server runner; Webhook has only existing core tests; RDB has SQLite/PostgreSQL code but no MySQL support or real RDB integration harness; Docker CLI exists but daemon is unavailable.
http-webhook-rdb-fixed-port-001	2026-08-24T21:46:09.4033784+09:00	고정 호스트 포트를 사용해 PostgreSQL/MySQL 컨테이너를 띄우면 개발 머신의 기존 포트 사용 여부와 무관하게 통합 테스트가 재현되어야 한다	초기 Docker Compose 통합 실행에서 MySQL 호스트 포트 53306 충돌을 확인하고, 고정 포트 기반 실험을 폐기한다	CRASH	DISCARD	MySQL 컨테이너가 host port 53306 already allocated로 시작하지 못했다. 해당 고정 포트 구현은 제거하고 동적 published port 조회로 대체했다.
http-webhook-rdb-integration-002	2026-08-24T21:46:09.4033784+09:00	로컬 HTTP/Webhook과 Docker PostgreSQL/MySQL을 동적 포트로 실행하고 테스트 종료 시 컨테이너·볼륨·네트워크를 정리하면 외부 계정 없이 세 connector의 실제 경계를 검증할 수 있다	test:integration runner, local HTTP/Webhook fixtures, PostgreSQL/MySQL Compose fixtures, RDB read-only probe/schema/query/allowlist checks를 실행한다	PASS	KEEP	5/5 tests PASS: HTTP REST request/auth/timeout/redirect/base-boundary, Webhook secret/HMAC/path/method, PostgreSQL probe/schema/query/allowlist, MySQL probe/schema/query/allowlist. Docker Compose cleanup completed with --volumes --remove-orphans and no containers remain.
rdb-secret-boundary-003	2026-08-24T21:46:09.4033784+09:00	PostgreSQL/MySQL connection string은 workflow metadata나 discovery artifact에 raw credential로 남지 않고 Electron host secret store에서만 복원되어야 한다	RDB connector config, Electron secret resolver, discovery context callback, desktop IPC/settings, typecheck/build/E2E 경계를 함께 검토하고 검증한다	PASS	KEEP	Desktop connection flow persists only connectionStringStored metadata, runtime/discovery resolve the host-owned secret, and the final core/desktop typechecks, production build, and Electron E2E pass.
manual-rest-postgres-fixture-001	2026-08-24T22:14:44.8761101+09:00	수동 앱 테스트에는 자동 통합 테스트와 분리된 장기 실행 REST/PostgreSQL fixture와 소유 리소스 cleanup이 필요하다	test/manual REST fixture, PostgreSQL-only Compose, one-command runner, README, and test:manual script를 추가하고 --check·REST node:test·Compose config·실제 health/list 및 psql seed 조회를 실행한다	PASS	KEEP	REST fixture check PASS; manual REST test 1/1 PASS; Compose config PASS; live fixture started with REST http://127.0.0.1:61775/api/ and PostgreSQL host port 32778; health, critical ticket list, and public.customers seed rows verified. Human AX Studio + Gmail/Slack smoke test remains pending.
http-webhook-rdb-regression-004	2026-08-24T22:17:18.7722343+09:00	수동 PostgreSQL fixture가 실행 중이어도 자동 HTTP/Webhook/SQLite/PostgreSQL/MySQL 통합 회귀는 서로 다른 Compose 프로젝트와 동적 포트를 사용해 독립적으로 통과해야 한다	npm run test:integration을 수동 fixture가 실행 중인 상태에서 실행하고 local 4 tests와 Docker 2 tests 및 cleanup을 확인한다	PASS	KEEP	6/6 integration tests PASS: HTTP 2, Webhook 1, SQLite 1, PostgreSQL 1, MySQL 1. Integration Compose resources were removed while the manual fixture remained available.
rdb-electron-bundle-005	2026-08-24T22:47:36.6200349+09:00	실제 Electron 앱의 connector IPC가 수동 fixture의 HTTP HEAD probe와 PostgreSQL 동적 client bundle을 통과해야 한다	REST fixture에 HEAD /api/ 응답과 회귀 테스트를 추가하고, RDB probe 실패 원인을 안전하게 전달한 뒤 core와 desktop을 재빌드하여 Playwright로 실제 Electron UI에서 두 연결을 입력·검증한다	PASS	KEEP	Before patch the real Electron UI reproduced HTTP success/RDB failure. After the fixture HEAD fix and rebuild, the same UI test returned HTTP API가 연결되었습니다. and 데이터베이스가 연결되었습니다. Direct PostgreSQL probe, manual REST test 1/1, production build, and git diff --check passed.
manual-http-separate-command-006	2026-08-24T23:43:04.9166617+09:00	REST fixture를 장기 실행 통합 runner에서 분리해 사용자가 CMD에서 필요할 때만 켤 수 있어야 한다	root test:manual:http script와 README 사용법을 추가하고 AX_MANUAL_HTTP_PORT=0으로 독립 실행, health 조회, Ctrl+C 종료를 확인한다	PASS	KEEP	npm run test:manual:http launched only the REST process and printed an assigned base URL; health returned ok=true; Ctrl+C stopped it. REST node:test remains 1/1 PASS and git diff --check passed.
manual-db-keepalive-007	unknown	PostgreSQL 단독 runner가 기동 후 터미널을 유지하고 사용자가 종료할 수 있어야 한다	첫 구현으로 Docker PostgreSQL을 기동하고 connection string을 출력한 뒤 프로세스 수명을 확인한다	INCONCLUSIVE	DISCARD	PostgreSQL 기동과 connection string 출력은 성공했지만 keep-alive가 없어 runner가 즉시 종료되었다. keep-alive 보강으로 대체했다.
manual-db-watchdog-008	unknown	npm/CMD 종료 전파에도 PostgreSQL fixture cleanup을 별도 감시 프로세스로 보장할 수 있어야 한다	detached cleanup monitor를 추가해 parent 종료를 감지하면 docker compose down을 수행하도록 실험한다	INCONCLUSIVE	DISCARD	PTY가 detached 자식까지 종료해 monitor가 cleanup을 보장하지 못했다. 복잡도를 남기지 않고 runner 자체의 동기 cleanup으로 되돌렸다.
manual-db-separate-command-009	2026-08-24T23:57:55.3207096+09:00	PostgreSQL을 REST와 독립적으로 CMD에서 시작하고 connection string과 seed를 확인한 뒤 Ctrl+C로 소유 리소스를 정리할 수 있어야 한다	test:manual:db와 test/manual/postgres.mjs를 추가하고 Docker 기동, 출력된 동적 포트, public.customers seed 조회, Ctrl+C cleanup, REST 회귀와 Compose config를 검증한다	PASS	KEEP	PostgreSQL became healthy at host port 32789; psql returned 2 seeded rows; direct runner Ctrl+C removed the container and network with no remaining manual volume. REST check, REST node:test 1/1, Compose config, runner syntax, and git diff --check passed.
codex-nested-json-baseline-001	2026-08-25T00:28:27.4511822+09:00	Codex command transport의 nested argsJson 파싱 실패를 먼저 고정해 변경 전 회귀 상태를 기록한다	npm test -w @ax-studio/core -- --run src/agent/model/cli.test.ts src/agent/commands/transport.test.ts src/agent/commands/chat.test.ts	PASS	BASELINE	관련 테스트 23/23 통과하지만 literal newline이 포함된 argsJson 회귀 테스트는 없고 사용자 화면에서 해당 실패가 재현됨.
codex-nested-json-repair-002	2026-08-25T00:34:04.5686858+09:00	Codex의 nested argsJson 안 literal control character를 JSON 문자열 escape로 제한적으로 복구하면 사용자 화면의 command-chat 파싱 실패가 사라진다	parseJsonObject에 문자열 내부 제어문자 복구를 추가하고 Codex transport/CLI 회귀 테스트를 작성한 뒤 targeted tests, core 전체 테스트, dist 재현, production build, git diff --check를 실행한다	PASS	KEEP	재현 입력은 패치 전 invalid JSON 오류에서 패치 후 정상 command object로 변환됐다. targeted 25/25, Core 92 files/383 tests, production build, git diff --check PASS. 복구는 JSON.parse 재시도와 기존 Zod command 검증을 유지하며 eval을 사용하지 않는다.
agent-context-baseline-003	2026-08-25T00:48:27.1278376+09:00	정적 constitution과 workspace chat 경계의 현재 상태를 기록하고 새 Agent context 패치의 비교 기준을 만든다	npm test -w @ax-studio/core -- --run src/agent/commands/chat.test.ts src/store/workspace-chat-repository.test.ts	PASS	BASELINE	2개 파일 14/14 통과. AGENTS.md는 로드·임베드되지만 soul.md와 session memo/workflow policy 저장·prompt 주입은 아직 없다.
agent-context-implementation-004	2026-08-25T01:08:58.0435581+09:00	AGENTS.md·soul.md·session memo·workflow policy를 분리된 Agent context로 연결하되 Runtime 계약과 host confirmation 경계를 유지한다	soul embed/load, bounded context schema, SQLite migration and round-trip, context.update command, separated prompt injection, host confirmation, workflow/session isolation, Core/eval/desktop typecheck/build/Electron E2E/git diff checks	PASS	KEEP	Core 93 files/392 tests PASS; eval 11/11 PASS; desktop typecheck PASS; production build PASS; Electron E2E 12/12 PASS; git diff --check PASS. Build에는 기존 dynamic-import 경고만 남았다.
source-chat-separation-baseline-010	2026-08-25T01:26:32.4089301+09:00	현재 업로드 자료 경로의 기준선을 기록한다. attachToSession이 Docling 완료까지 기다리고 command chat에는 독립된 ingest lifecycle이 없다	npm test -w @ax-studio/core -- --run src/store/workspace-source-service.test.ts src/agent/commands/session-source.test.ts src/agent/commands/chat.test.ts	PASS	BASELINE	3 files, 11 tests PASS. 기존 테스트는 attach 결과를 ready로 받는 동기 ingest 계약만 검증하며 processing 상태의 즉시 반환·독립 대화·완료 이벤트 회귀는 아직 없다.
source-chat-separation-implementation-011	2026-08-25T01:47:14.7468439+09:00	업로드 등록·Docling 처리·채팅 상태 전파를 분리하고, 자료 전용 이벤트와 재시작 복구로 인접한 불필요한 결합을 제거한다	WorkspaceSourceService queue/status/manifest, session source pending contract, dedicated Electron source event, chat composer separation, missing-artifact recovery, focused tests, Core/eval/typechecks, integration, document-engine tests, production build, Electron E2E, dependency cruise, diff check	PASS	KEEP	PDF-only attach returns processing; source read fails closed until ready; source processing E2E kept the composer enabled and later rendered ready; E2E 13/13, Core 93 files/393 tests, eval 11/11, integration 6/6, document-engine 17 (2 pypdf skips), dependency cruise and diff check PASS. First full run exposed a stale SOUL wording assertion; the test was aligned to the current checked-in SOUL contract and the rerun passed.
source-event-scoping-012	2026-08-25T01:54:00.2225168+09:00	세션 자료 변경 이벤트가 전역 refresh를 유발해 다른 대화의 자료 조회까지 결합시키고 있다	WorkspaceSourceRecord를 포함한 sessionId-scoped IPC event로 바꾸고 현재 세션만 로컬 목록을 교체한 뒤 focused tests, desktop typecheck, Electron E2E, diff check를 실행한다	PASS	KEEP	Core source tests 5/5, desktop typecheck, git diff --check, Electron E2E 13/13 PASS. 변경 이벤트가 다른 세션을 refresh하지 않으며 source processing→ready 상태 전환과 PDF-only 세션 흐름은 그대로 검증됐다.
source-separation-final-verification-013	2026-08-25T01:55:03.1319937+09:00	자료 이벤트 범위 축소 후 기존 command/runtime 경계와 전체 Core 계약이 유지되어야 한다	전체 Core 테스트, eval, dependency-cruiser를 다시 실행하고 이전 integration/document-engine/E2E 결과와 함께 최종 기준을 확인한다	PASS	KEEP	Core 93 files/393 tests PASS; eval 11/11 PASS; dependency-cruiser 457 modules/1565 dependencies PASS. Earlier final-slice integration 6/6, document-engine 17 with 2 pypdf skips, and current Electron E2E 13/13 also pass.
agent-prompt-cleanup-014	2026-08-25T02:10:06.8384838+09:00	Agent prompt/identity 경계를 응집도 높게 재구성하고 command protocol 중복·desktop stub·중복 export를 제거한다	agent/prompt module, unified command SKILL template, slim skill-load, desktop helper cleanup, Core 393 tests, desktop typecheck/build	PASS	KEEP	Core 94 files/393 tests PASS; desktop typecheck and production build PASS. command protocol은 skills/command/SKILL.md 단일 소스로 통합됐고 skill-load는 skill 전용, constitution/soul은 prompt/artifacts로 분리됐다.
agent-layer-deep-cleanup-015	2026-08-25T02:26:22.6416557+09:00	Agent 레이어 dead code 제거·모듈 경계 재정리·이름 충돌 해소(context vs scoped-context)	Phase2: scoped-context rename, types/harness merge, prompt module, harness-task move, import fixes, soul.md lowercase, ax-api AxCommandResult, Core 393 tests, desktop tsc/build	PASS	KEEP	Core 94 files/393 tests PASS; desktop tsc and production build PASS. context.ts→scoped-context.ts, progress/roles/cloud/task-file/HARNESS.md/context-builders 제거, HARNESS.md는 AGENTS.md에 병합, desktop AxCommandResult import 수정, soul.md lowercase로 정리.
http-post-capability-baseline-016	2026-08-25T08:18:03.9933277+09:00	저수준 HTTP 커넥터의 POST 지원만으로는 agent command가 안전하게 쓰기를 표현하지 못한다	targeted HTTP/approval/command tests, integration runner, and core typecheck before adding an explicit write capability	PASS	BASELINE	6 files/43 tests PASS; integration HTTP 2, Webhook 1, SQLite 1, PostgreSQL 1, MySQL 1 PASS; core typecheck PASS. Catalog currently has no http.post and the read-shaped generic request has no non-GET command regression.
http-post-capability-implementation-017	2026-08-25T08:32:13.8333437+09:00	명시적 http.post capability와 read/write 경계를 추가하면 POST 요청을 표현하면서도 일반 조회 경로의 외부 변경과 승인 우회를 막을 수 있다	HTTP catalog/connector, read gateway guards, workflow/one-shot approval, command skill, unit/integration/Electron regression tests	PASS	KEEP	POST policy 8 files/63 tests, command/catalog 3 files/31 tests, Core 96 files/402 tests, Core typecheck, local/Docker integration HTTP 2+Webhook 1+SQLite 1+PostgreSQL 1+MySQL 1, production build, Electron E2E 13/13, and git diff --check all passed.
product-qa-baseline-018	2026-08-25T08:47:37.2880533+09:00	현재 정적 E2E와 Core 회귀를 기준으로 반복 제품 QA 계층을 추가하기 전의 상태를 기록한다	node test/product-qa/run.mjs --runs 1 --no-build; node test/product-qa/run.mjs --runs 25 --no-build; npm run test:e2e; npm test -w @ax-studio/core	BASELINE	BASELINE	제품 QA runner는 아직 없어 MODULE_NOT_FOUND. Core 96 files/402 tests PASS. 기존 Electron E2E는 12/13으로 실패했고 settings connector traversal에서 OpenAPI 카드를 찾지 못했다. 이 기존 결함은 새 러너가 가리지 않아야 한다.
session-turn-loss-reproduction-019	2026-08-25T10:24:16.3041362+09:00	새 대화로 전환해도 이전 세션의 진행 중 턴이 호스트/저장소에 남는다는 진단을 현재 코드와 제품 QA로 검증한다	node test/product-qa/run.mjs --mode deterministic --scenario session-isolation-new-chat-while-sending-deterministic --skip-build --strict --isolated-data	FAIL	INCONCLUSIVE	코드상 새 대화 전환은 useWorkspaceChat.cancelActiveRequest→ax:cancelChat→AbortController.abort 경로로 이전 턴을 중단하고, sendChat의 final saveWorkspaceChat은 epoch 불일치 시 도달하지 않는다. 실제 QA는 1회 실행에서 critical assistantMessageContains 실패(세션 A assistant text 비어 있음), 1/2 checks passed, exit code 1. 세션 소유권 문제는 재현됐지만 수정안은 아직 실험하지 않았다.
